Round,Nickname,ELO
1,Adu_na,1368
1,Axaeny,2233
1,Bluearchive_Arisu,1527
1,NoC_l,1432
1,box_0927,1816
1,dudu33881,1520
1,gukbab2,2506
1,jmp6542,1867
1,kevincyo_0808,1503
1,river091211070822,1562
2,Adu_na,1359
2,Axaeny,2234
2,Bluearchive_Arisu,1517
2,NoC_l,1424
2,box_0927,1813
2,dudu33881,1543
2,gukbab2,2516
2,jmp6542,1880
2,jupertvjuper,1939
2,river091211070822,1581
3,Adu_na,1354
3,Axaeny,2247
3,Bluearchive_Arisu,1510
3,NoC_l,1436
3,box_0927,1827
3,dudu33881,1533
3,gukbab2,2520
3,jmp6542,1881
3,jupertvjuper,1951
3,river091211070822,1599
4,Adu_na,1345
4,Axaeny,2249
4,NoC_l,1448
4,box_0927,1844
4,dudu33881,1553
4,gukbab2,2520
4,jmp6542,1892
4,jupertvjuper,1948
4,kevincyo_0808,1520
4,river091211070822,1585
5,Adu_na,1357
5,NoC_l,1440
5,Outpostk,1507
5,box_0927,1858
5,gukbab2,2535
5,haheaq,1639
5,jupertvjuper,1958
5,mason1772mm,2174
5,qazx3eg_iazwfjmiagj,1654
5,river091211070822,1575
6,Adu_na,1350
6,NoC_l,1432
6,Outpostk,1531
6,box_0927,1858
6,gukbab2,2537
6,haheaq,1657
6,jupertvjuper,1966
6,mason1772mm,2187
6,qazx3eg_iazwfjmiagj,1674
6,river0912110708,1406
7,Adu_na,1342
7,NoC_l,1423
7,Outpostk,1552
7,box_0927,1872
7,gukbab2,2548
7,haheaq,1677
7,jupertvjuper,1965
7,mason1772mm,2186
7,qazx3eg_iazwfjmiagj,1692
7,river0912110708,1391
8,Adu_na,1354
8,NoC_l,1416
8,Outpostk,1537
8,box_0927,1886
8,gukbab2,2563
8,haheaq,1666
8,jupertvjuper,1974
8,mason1772mm,2192
8,qazx3eg_iazwfjmiagj,1712
8,river0912110708,1378
9,Adu_na,1347
9,LYCORIS_Takina,1947
9,NoC_l,1430
9,PizzaO_U,1356
9,box_0927,1883
9,gukbab2,2574
9,haheaq,1686
9,mason1772mm,2193
9,qazx3eg_iazwfjmiagj,1703
9,river0912110708,1399
10,Adu_na,1360
10,Axaeny,2253
10,LYCORIS_Takina,1960
10,NoC_l,1425
10,PizzaO_U,1342
10,box_0927,1881
10,gukbab2,2580
10,haheaq,1699
10,jupertvjuper,1984
10,mason1772mm,2209
11,Adu_na,1373
11,Axaeny,2253
11,LYCORIS_Takina,1976
11,NoC_l,1437
11,PizzaO_U,1328
11,box_0927,1896
11,gukbab2,2580
11,jupertvjuper,1981
11,mason1772mm,2221
11,river091211070822,1565
12,Adu_na,1366
12,Axaeny,2266
12,Rlasx_o,1587
12,Sans_Muter,1473
12,box_0927,1913
12,dot1com,1622
12,gukbab2,2583
12,haheaq,1719
12,jmp6542,1896
