Round,Nickname,ELO
1,Adu_na,1476
1,Axaeny,1533
1,Bluearchive_Arisu,1526
1,NoC_l,1476
1,box_0927,1477
1,dudu33881,1476
1,gukbab2,1534
1,jmp6542,1528
1,kevincyo_0808,1476
1,river091211070822,1530
2,Adu_na,1452
2,Axaeny,1511
2,Bluearchive_Arisu,1501
2,NoC_l,1453
2,box_0927,1455
2,dudu33881,1507
2,gukbab2,1566
2,jmp6542,1562
2,jupertvjuper,1529
2,river091211070822,1559
3,Adu_na,1430
3,Axaeny,1546
3,Bluearchive_Arisu,1477
3,NoC_l,1481
3,box_0927,1486
3,dudu33881,1485
3,gukbab2,1545
3,jmp6542,1540
3,jupertvjuper,1562
3,river091211070822,1588
4,Adu_na,1406
4,Axaeny,1524
4,NoC_l,1509
4,box_0927,1520
4,dudu33881,1514
4,gukbab2,1522
4,jmp6542,1572
4,jupertvjuper,1539
4,kevincyo_0808,1506
4,river091211070822,1563
5,Adu_na,1435
5,NoC_l,1486
5,Outpostk,1476
5,box_0927,1551
5,gukbab2,1559
5,haheaq,1477
5,jupertvjuper,1570
5,mason1772mm,1481
5,qazx3eg_iazwfjmiagj,1533
5,river091211070822,1540
6,Adu_na,1412
6,NoC_l,1462
6,Outpostk,1508
6,box_0927,1531
6,gukbab2,1537
6,haheaq,1508
6,jupertvjuper,1599
6,mason1772mm,1515
6,qazx3eg_iazwfjmiagj,1565
6,river0912110708,1476
7,Adu_na,1394
7,NoC_l,1444
7,Outpostk,1538
7,box_0927,1556
7,gukbab2,1564
7,haheaq,1540
7,jupertvjuper,1576
7,mason1772mm,1493
7,qazx3eg_iazwfjmiagj,1595
7,river0912110708,1452
8,Adu_na,1416
8,NoC_l,1427
8,Outpostk,1514
8,box_0927,1581
8,gukbab2,1594
8,haheaq,1517
8,jupertvjuper,1601
8,mason1772mm,1474
8,qazx3eg_iazwfjmiagj,1628
8,river0912110708,1429
9,Adu_na,1400
9,LYCORlS_Takina,1534
9,NoC_l,1451
9,PizzaO_U,1477
9,box_0927,1566
9,gukbab2,1620
9,haheaq,1550
9,mason1772mm,1452
9,qazx3eg_iazwfjmiagj,1605
9,river0912110708,1460
10,Adu_na,1423
10,Axaeny,1503
10,LYCORlS_Takina,1567
10,NoC_l,1436
10,PizzaO_U,1454
10,box_0927,1552
10,gukbab2,1608
10,haheaq,1577
10,jupertvjuper,1626
10,mason1772mm,1490
11,Adu_na,1445
11,Axaeny,1480
11,LYCORlS_Takina,1602
11,NoC_l,1457
11,PizzaO_U,1431
