Round,Nickname,ELO
1,Adu_na,1477
1,Axaeny,1533
1,Bluearchive_Arisu,1526
1,NoC_l,1478
1,box_0927,1480
1,dudu33881,1478
1,gukbab2,1534
1,jmp6542,1528
1,kevincyo_0808,1477
1,river091211070822,1530
2,Adu_na,1455
2,Axaeny,1514
2,Bluearchive_Arisu,1501
2,NoC_l,1457
2,box_0927,1462
2,dudu33881,1509
2,gukbab2,1566
2,jmp6542,1562
2,jupertvjuper,1529
2,river091211070822,1559
3,Adu_na,1437
3,Axaeny,1549
3,Bluearchive_Arisu,1479
3,NoC_l,1485
3,box_0927,1493
3,dudu33881,1491
3,gukbab2,1550
3,jmp6542,1544
3,jupertvjuper,1562
3,river091211070822,1588
4,Adu_na,1414
4,Axaeny,1530
4,NoC_l,1513
4,box_0927,1527
4,dudu33881,1520
4,gukbab2,1530
4,jmp6542,1576
4,jupertvjuper,1541
4,kevincyo_0808,1507
4,river091211070822,1564
5,Adu_na,1443
5,NoC_l,1492
5,Outpostk,1477
5,box_0927,1558
5,gukbab2,1567
5,haheaq,1479
5,jupertvjuper,1572
5,mason1772mm,1487
5,qazx3eg_iazwfjmiagj,1533
5,river091211070822,1544
6,Adu_na,1422
6,NoC_l,1470
6,Outpostk,1509
6,box_0927,1543
6,gukbab2,1549
6,haheaq,1510
6,jupertvjuper,1601
6,mason1772mm,1521
6,qazx3eg_iazwfjmiagj,1565
6,river0912110708,1477
7,Adu_na,1406
7,NoC_l,1453
7,Outpostk,1539
7,box_0927,1568
7,gukbab2,1576
7,haheaq,1542
7,jupertvjuper,1581
7,mason1772mm,1502
7,qazx3eg_iazwfjmiagj,1595
7,river0912110708,1455
8,Adu_na,1428
8,NoC_l,1438
8,Outpostk,1516
8,box_0927,1593
8,gukbab2,1606
8,haheaq,1521
8,jupertvjuper,1606
8,mason1772mm,1489
8,qazx3eg_iazwfjmiagj,1628
8,river0912110708,1435
9,Adu_na,1414
9,LYCORIS_Takina,1534
9,NoC_l,1462
9,PizzaO_U,1479
9,box_0927,1582
9,gukbab2,1632
9,haheaq,1554
9,mason1772mm,1471
9,qazx3eg_iazwfjmiagj,1608
9,river0912110708,1466
10,Adu_na,1437
10,Axaeny,1514
10,LYCORIS_Takina,1567
10,NoC_l,1450
10,PizzaO_U,1459
10,box_0927,1572
10,gukbab2,1626
10,haheaq,1581
10,jupertvjuper,1631
10,mason1772mm,1509
11,Adu_na,1459
11,Axaeny,1494
11,LYCORIS_Takina,1602
11,NoC_l,1471
11,PizzaO_U,1439
11,box_0927,1596
11,gukbab2,1615
11,jupertvjuper,1617
11,mason1772mm,1536
11,river091211070822,1524
12,Adu_na,1446
12,Axaeny,1523
12,Rlasx_o,1529
12,Sans_Muter,1477
12,box_0927,1622
12,dot1com,1535
12,gukbab2,1607
12,haheaq,1610
12,jmp6542,1562
12,qazx3eg_iazwfjmiagj,1591
13,Adu_na,1433
13,Axaeny,1510
13,Rlasx_o,1556
13,Sans_Muter,1502
13,box_0927,1646
13,dot1com,1513
13,gukbab2,1635
13,haheaq,1595
13,jmp6542,1593
13,qazx3eg_iazwfjmiagj,1578
14,Axaeny,1535
14,Goyu92,1479
14,NoC_l,1489
14,Rlasx_o,1536
14,TowerOfHell_3201,1528
14,gukbab2,1657
14,jmp6542,1619
14,mason1772mm,1527
14,padosol,1479
14,sy5254,1480
15,Axaeny,1522
15,Goyu92,1455
15,NoC_l,1475
15,Rlasx_o,1567
15,TowerOfHell_3201,1506
15,gukbab2,1681
15,jmp6542,1648
15,mason1772mm,1556
15,padosol,1458
15,sy5254,1512
16,Axaeny,1546
16,TowerOfHell_3201,1484
16,bond0822,1479
16,gukbab2,1675
16,jmp6542,1638
16,jupertvjuper,1639
16,padosol,1487
16,sy5254,1544
17,Axaeny,1573
17,TowerOfHell_3201,1516
17,bond0822,1510
17,gukbab2,1673
17,jmp6542,1629
17,jupertvjuper,1661
17,padosol,1466
17,sy5254,1522
18,Axaeny,1597
18,Bluearchive_Arisu,1456
18,LYCORIS_Takina,1634
18,TOM245111,1475
18,chunk9_2,1527
18,gukbab2,1664
18,jmp6542,1616
18,sy5254,1554
19,Axaeny,1622
19,Breadu_gold,1528
19,Goyu92,1433
19,KD_Izuna,1530
19,LYCORIS_Takina,1612
19,box_0927,1668
