Round,Nickname,ELO
1,Adu_na,1401
1,Axaeny,1860
1,Bluearchive_Arisu,1544
1,NoC_l,1446
1,box_0927,1657
1,dudu33881,1490
1,gukbab2,2073
1,jmp6542,1657
1,kevincyo_0808,1503
1,river091211070822,1541
2,Adu_na,1387
2,Axaeny,1856
2,Bluearchive_Arisu,1531
2,NoC_l,1433
2,box_0927,1647
2,dudu33881,1521
2,gukbab2,2086
2,jmp6542,1674
2,jupertvjuper,1772
2,river091211070822,1564
3,Adu_na,1376
3,Axaeny,1872
3,Bluearchive_Arisu,1520
3,NoC_l,1451
3,box_0927,1666
3,dudu33881,1505
3,gukbab2,2084
3,jmp6542,1670
3,jupertvjuper,1788
3,river091211070822,1586
4,Adu_na,1363
4,Axaeny,1869
4,NoC_l,1468
4,box_0927,1688
4,dudu33881,1528
4,gukbab2,2080
4,jmp6542,1684
4,jupertvjuper,1781
4,kevincyo_0808,1525
4,river091211070822,1569
5,Adu_na,1380
5,NoC_l,1456
5,Outpostk,1490
5,box_0927,1707
5,gukbab2,2098
5,haheaq,1573
5,jupertvjuper,1795
5,mason1772mm,1783
5,qazx3eg_iazwfjmiagj,1594
5,river091211070822,1554
6,Adu_na,1369
6,NoC_l,1444
6,Outpostk,1522
6,box_0927,1699
6,gukbab2,2095
6,haheaq,1596
6,jupertvjuper,1807
6,mason1772mm,1800
6,qazx3eg_iazwfjmiagj,1619
6,river0912110708,1436
7,Adu_na,1357
7,NoC_l,1432
7,Outpostk,1546
7,box_0927,1717
7,gukbab2,2109
7,haheaq,1620
7,jupertvjuper,1802
7,mason1772mm,1794
7,qazx3eg_iazwfjmiagj,1642
7,river0912110708,1412
8,Adu_na,1373
8,NoC_l,1421
8,Outpostk,1528
8,box_0927,1735
8,gukbab2,2127
8,haheaq,1605
8,jupertvjuper,1816
8,mason1772mm,1792
8,qazx3eg_iazwfjmiagj,1667
8,river0912110708,1395
9,Adu_na,1362
9,LYCORlS_Takina,1806
9,NoC_l,1439
9,PizzaO_U,1408
9,box_0927,1726
9,gukbab2,2141
9,haheaq,1629
9,mason1772mm,1788
9,qazx3eg_iazwfjmiagj,1653
9,river0912110708,1420
10,Adu_na,1379
10,Axaeny,1867
10,LYCORlS_Takina,1824
10,NoC_l,1430
10,PizzaO_U,1385
10,box_0927,1718
10,gukbab2,2141
10,haheaq,1646
10,jupertvjuper,1830
10,mason1772mm,1808
11,Adu_na,1396
11,Axaeny,1863
11,LYCORlS_Takina,1844
11,NoC_l,1446
11,PizzaO_U,1362
11,box_0927,1737
11,gukbab2,2138
11,jupertvjuper,1824
11,mason1772mm,1824
11,river091211070822,1540
12,Adu_na,1386
12,Axaeny,1878
12,Rlasx_o,1525
12,Sans_Muter,1477
12,box_0927,1757
12,dot1com,1585
12,gukbab2,2136
12,haheaq,1670
12,jmp6542,1682
12,qazx3eg_iazwfjmiagj,1641
13,Adu_na,1376
13,Axaeny,1875
13,Rlasx_o,1538
13,Sans_Muter,1502
13,box_0927,1776
13,dot1com,1567
13,gukbab2,2154
13,haheaq,1657
13,jmp6542,1695
13,qazx3eg_iazwfjmiagj,1629
14,Axaeny,1888
14,Goyu92,1375
14,NoC_l,1459
14,Rlasx_o,1530
14,TowerOfHell_3201,1581
14,gukbab2,2167
14,jmp6542,1710
14,mason1772mm,1821
14,padosol,1360
14,sy5254,1743
15,Axaeny,1884
15,Goyu92,1357
15,NoC_l,1448
15,Rlasx_o,1546
15,TowerOfHell_3201,1565
15,gukbab2,2182
15,jmp6542,1728
15,mason1772mm,1839
15,padosol,1347
15,sy5254,1755
16,Axaeny,1897
16,TowerOfHell_3201,1550
16,bond0822,1606
16,gukbab2,2180
16,jmp6542,1725
16,jupertvjuper,1836
16,padosol,1365
16,sy5254,1768
17,Axaeny,1913
17,TowerOfHell_3201,1573
17,bond0822,1630
17,gukbab2,2180
17,jmp6542,1722
17,jupertvjuper,1849
17,padosol,1353
17,sy5254,1764
18,Axaeny,1927
18,Bluearchive_Arisu,1509
18,LYCORlS_Takina,1860
18,TOM245111,1380
18,chunk9_2,1554
18,gukbab2,2177
18,jmp6542,1717
18,sy5254,1776
19,Axaeny,1942
19,Breadu_gold,1485
19,Goyu92,1341
19,KD_Izuna,1540
19,LYCORlS_Takina,1852
19,box_0927,1793
19,gukbab2,2190
19,pailoder,1426
19,player_operlation,1388
19,sy5254,1774
20,Axaeny,1955
20,Breadu_gold,1474
20,LYCORlS_Takina,1843
20,box_0927,1810
20,gukbab2,2206
20,jmp6542,1712
20,mason1772mm,1855
20,pailoder,1402
20,player_operlation,1373
20,sy5254,1783
21,Bluearchive_Arisu,1525
21,Breadu_gold,1490
21,gukbab2,2221
21,jmp6542,1724
21,jupertvjuper,1843
21,mason1772mm,1851
21,player_operlation,1359
21,sy5254,1780
22,Axaeny,1967
22,Breadu_gold,1478
22,LYCORlS_Takina,1837
22,Monday_0907,1971
22,andlecraft,1529
22,gukbab2,2234
22,jupertvjuper,1837
22,minjae65412,1458
22,suturben,1478
22,sy5254,1793
23,Axaeny,1966
23,Breadu_gold,1494
23,LYCORlS_Takina,1833
23,Monday_0907,1967
23,West_Six,1450
