Round,Nickname,ELO
1,Adu_na,1476
1,Axaeny,1532
1,Bluearchive_Arisu,1525
1,NoC_l,1476
1,box_0927,1479
1,dudu33881,1477
1,gukbab2,1533
1,jmp6542,1527
1,kevincyo_0808,1476
1,river091211070822,1529
2,Adu_na,1453
2,Axaeny,1512
2,Bluearchive_Arisu,1499
2,NoC_l,1453
2,box_0927,1460
2,dudu33881,1508
2,gukbab2,1564
2,jmp6542,1560
2,jupertvjuper,1528
2,river091211070822,1558
3,Adu_na,1433
3,Axaeny,1546
3,Bluearchive_Arisu,1476
3,NoC_l,1480
3,box_0927,1490
3,dudu33881,1489
3,gukbab2,1547
3,jmp6542,1541
3,jupertvjuper,1560
3,river091211070822,1586
4,Adu_na,1409
4,Axaeny,1527
4,NoC_l,1507
4,box_0927,1523
4,dudu33881,1518
4,gukbab2,1526
4,jmp6542,1572
4,jupertvjuper,1537
4,kevincyo_0808,1505
4,river091211070822,1561
5,Adu_na,1436
5,NoC_l,1484
5,Outpostk,1476
5,box_0927,1553
5,gukbab2,1562
5,haheaq,1477
5,jupertvjuper,1567
5,mason1772mm,1486
5,qazx3eg_iazwfjmiagj,1532
5,river091211070822,1540
6,Adu_na,1414
6,NoC_l,1460
6,Outpostk,1507
6,box_0927,1537
6,gukbab2,1543
6,haheaq,1507
6,jupertvjuper,1595
6,mason1772mm,1519
6,qazx3eg_iazwfjmiagj,1563
6,river0912110708,1476
7,Adu_na,1396
7,NoC_l,1442
7,Outpostk,1536
7,box_0927,1561
7,gukbab2,1569
7,haheaq,1539
7,jupertvjuper,1574
7,mason1772mm,1498
7,qazx3eg_iazwfjmiagj,1592
7,river0912110708,1453
8,Adu_na,1417
8,NoC_l,1426
8,Outpostk,1512
8,box_0927,1585
8,gukbab2,1598
8,haheaq,1516
8,jupertvjuper,1598
8,mason1772mm,1484
8,qazx3eg_iazwfjmiagj,1624
8,river0912110708,1432
9,Adu_na,1402
9,LYCORIS_Takina,1533
9,NoC_l,1448
9,PizzaO_U,1478
9,box_0927,1572
9,gukbab2,1623
9,haheaq,1548
9,mason1772mm,1465
9,qazx3eg_iazwfjmiagj,1603
9,river0912110708,1462
10,Adu_na,1423
10,Axaeny,1510
10,LYCORIS_Takina,1565
10,NoC_l,1435
10,PizzaO_U,1457
10,box_0927,1561
10,gukbab2,1616
10,haheaq,1574
10,jupertvjuper,1622
10,mason1772mm,1501
11,Adu_na,1444
11,Axaeny,1489
11,LYCORIS_Takina,1599
11,NoC_l,1454
11,PizzaO_U,1436
11,box_0927,1584
11,gukbab2,1603
11,jupertvjuper,1606
11,mason1772mm,1528
11,river091211070822,1519
12,Adu_na,1430
12,Axaeny,1517
12,Rlasx_o,1527
12,Sans_Muter,1475
12,box_0927,1609
12,dot1com,1534
12,gukbab2,1593
12,haheaq,1601
12,jmp6542,1556
12,qazx3eg_iazwfjmiagj,1585
13,Adu_na,1415
13,Axaeny,1503
13,Rlasx_o,1554
13,Sans_Muter,1499
13,box_0927,1632
13,dot1com,1510
13,gukbab2,1620
13,haheaq,1585
13,jmp6542,1586
13,qazx3eg_iazwfjmiagj,1570
14,Axaeny,1527
14,Goyu92,1478
14,NoC_l,1471
14,Rlasx_o,1533
14,TowerOfHell_3201,1527
14,gukbab2,1641
14,jmp6542,1611
14,mason1772mm,1518
14,padosol,1478
14,sy5254,1479
15,Axaeny,1512
15,Goyu92,1452
15,NoC_l,1456
15,Rlasx_o,1563
15,TowerOfHell_3201,1504
15,gukbab2,1665
15,jmp6542,1639
15,mason1772mm,1546
15,padosol,1456
15,sy5254,1510
16,Axaeny,1535
16,TowerOfHell_3201,1481
16,bond0822,1478
16,gukbab2,1658
16,jmp6542,1628
16,jupertvjuper,1627
16,padosol,1484
16,sy5254,1541
17,Axaeny,1561
