Round,Nickname,ELO
1,Adu_na,1451
1,Axaeny,1558
1,Bluearchive_Arisu,1551
1,NoC_l,1452
1,box_0927,1453
1,dudu33881,1452
1,gukbab2,1559
1,jmp6542,1554
1,kevincyo_0808,1451
1,river091211070822,1555
2,Adu_na,1393
2,Axaeny,1516
2,Bluearchive_Arisu,1505
2,NoC_l,1394
2,box_0927,1397
2,dudu33881,1514
2,gukbab2,1607
2,jmp6542,1605
2,jupertvjuper,1554
2,river091211070822,1601
3,Adu_na,1334
3,Axaeny,1578
3,Bluearchive_Arisu,1459
3,NoC_l,1464
3,box_0927,1469
3,dudu33881,1471
3,gukbab2,1576
3,jmp6542,1573
3,jupertvjuper,1608
3,river091211070822,1645
4,Adu_na,1268
4,Axaeny,1544
4,NoC_l,1529
4,box_0927,1539
4,dudu33881,1536
4,gukbab2,1541
4,jmp6542,1627
4,jupertvjuper,1575
4,kevincyo_0808,1519
4,river091211070822,1614
5,Adu_na,1345
5,NoC_l,1487
5,Outpostk,1454
5,box_0927,1594
5,gukbab2,1601
5,haheaq,1454
5,jupertvjuper,1625
5,mason1772mm,1459
5,qazx3eg_iazwfjmiagj,1563
5,river091211070822,1582
6,Adu_na,1279
6,NoC_l,1435
6,Outpostk,1519
6,box_0927,1560
6,gukbab2,1567
6,haheaq,1517
6,jupertvjuper,1664
6,mason1772mm,1525
6,qazx3eg_iazwfjmiagj,1612
6,river0912110708,1450
7,Adu_na,1239
7,NoC_l,1399
7,Outpostk,1568
7,box_0927,1588
7,gukbab2,1597
7,haheaq,1568
7,jupertvjuper,1631
7,mason1772mm,1474
7,qazx3eg_iazwfjmiagj,1651
7,river0912110708,1388
8,Adu_na,1283
8,NoC_l,1365
8,Outpostk,1523
8,box_0927,1614
8,gukbab2,1628
8,haheaq,1524
8,jupertvjuper,1656
8,mason1772mm,1421
8,qazx3eg_iazwfjmiagj,1691
8,river0912110708,1323
9,Adu_na,1249
9,LYCORlS_Takina,1560
9,NoC_l,1406
9,PizzaO_U,1457
9,box_0927,1600
9,gukbab2,1655
9,haheaq,1580
9,mason1772mm,1368
9,qazx3eg_iazwfjmiagj,1665
9,river0912110708,1399
10,Adu_na,1291
10,Axaeny,1507
10,LYCORlS_Takina,1614
10,NoC_l,1379
10,PizzaO_U,1406
10,box_0927,1586
10,gukbab2,1645
10,haheaq,1626
10,jupertvjuper,1682
10,mason1772mm,1450
11,Adu_na,1332
11,Axaeny,1466
11,LYCORlS_Takina,1668
11,NoC_l,1417
11,PizzaO_U,1351
11,box_0927,1616
