Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,3121,1891,76,37,113,2524,Champion
2,Monday_0907,2258,1336,62,30,92,2320,Diamond 1
3,Axaeny,2728,1628,64,52,116,2179,Diamond 3
4,mason1772mm,2300,1249,42,36,78,2067,Platinum 1
5,sy5254,2976,2598,74,73,147,2025,Platinum 1
6,LYCORlS_Takina,1409,1034,40,22,62,2014,Platinum 1
7,jupertvjuper,1682,1575,44,34,78,1959,Platinum 2
8,Archyaki,1382,909,28,28,56,1828,Platinum 3
9,box_0927,725,435,20,10,30,1810,Platinum 3
10,jmp6542,1816,1343,38,46,84,1800,Platinum 3
11,bond0822,190,155,10,2,12,1711,Gold 1
12,Ts0_6,220,342,14,6,20,1669,Gold 2
13,haheaq,351,318,10,6,16,1657,Gold 2
14,NV_Sidereal,495,334,14,14,28,1642,Gold 2
15,qazx3eg_iazwfjmiagj,359,293,8,6,14,1629,Gold 2
16,TowerOfHell_3201,255,254,10,6,16,1614,Gold 2
17,amejingfrog,48,56,4,0,4,1610,Gold 2
18,dot1com,235,209,6,4,10,1601,Gold 2
19,RPT_RAMP,145,111,4,2,6,1580,Gold 3
20,NSR_Scott,127,113,4,2,6,1576,Gold 3
21,qazx1208,78,71,4,2,6,1566,Gold 3
22,amyee2,47,29,2,0,2,1564,Gold 3
23,Bluearchive_Arisu,421,510,18,18,36,1560,Gold 3
24,0z139,30,27,2,0,2,1558,Gold 3
25,Delicious_Onion,28,37,2,0,2,1556,Gold 3
26,chunk9_2,20,27,2,0,2,1554,Gold 3
27,deadant_leo,36,69,4,2,6,1552,Gold 3
28,kesnnd,21,44,2,0,2,1552,Gold 3
29,sijrvs234,57,109,4,2,6,1552,Gold 3
30,nasoilee5,69,152,6,4,10,1548,Gold 3
31,river091211070822,206,200,6,6,12,1540,Gold 3
32,dudu33881,143,85,4,4,8,1528,Gold 3
33,kevincyo_0808,158,258,8,8,16,1528,Gold 3
34,Outpostk,153,163,4,4,8,1528,Gold 3
35,KD_Izuna,145,179,4,4,8,1521,Gold 3
36,Rlasx_o,817,954,20,34,54,1518,Gold 3
37,tony1_021,58,51,2,2,4,1510,Gold 3
38,suturben,55,79,2,2,4,1506,Gold 3
39,Re_9LEAVER,51,65,2,2,4,1506,Gold 3
40,plmyo00,50,54,2,2,4,1506,Gold 3
41,andlecraft,37,61,2,2,4,1504,Gold 3
42,Y_ee111,230,385,8,10,18,1503,Gold 3
43,Sans_Muter,42,82,2,2,4,1502,Gold 3
44,sugolem,28,54,2,2,4,1502,Gold 3
45,Kapippalist,409,394,14,20,34,1475,Silver 1
46,minjae65412,136,150,4,6,10,1465,Silver 1
47,hanjo101,93,106,2,4,6,1464,Silver 1
48,Toshi_Amemiya,87,65,2,4,6,1464,Silver 1
49,Vir_Spica,94,105,2,4,6,1460,Silver 1
50,Breadu_gold,559,689,12,22,34,1455,Silver 1
51,ytuuews,57,91,2,4,6,1454,Silver 1
52,NV_Hyun,311,286,6,12,18,1453,Silver 1
53,West_Six,25,47,0,2,2,1450,Silver 1
54,ahsb37,56,112,2,4,6,1450,Silver 1
55,remiaos,42,71,2,4,6,1450,Silver 1
56,NoC_l,438,534,10,16,26,1448,Silver 1
57,ww12_qwer,4,26,0,2,2,1448,Silver 1
58,S1_7sConfLit,183,202,6,10,16,1440,Silver 1
59,river0912110708,138,141,2,6,8,1420,Silver 1
60,GLC_noname,82,98,2,6,8,1407,Silver 1
61,pailoder,51,68,0,4,4,1402,Silver 1
62,ulchan,32,49,0,4,4,1400,Silver 1
63,Adu_na,467,550,8,18,26,1376,Silver 2
64,PizzaO_U,123,121,0,6,6,1362,Silver 2
65,qqpqqpqqqq,96,140,0,6,6,1358,Silver 2
66,NV_Grav,68,116,0,6,6,1354,Silver 2
67,player_operlation,322,401,6,16,22,1349,Silver 2
68,TOM245111,213,459,6,16,22,1330,Silver 2
69,Goyu92,218,282,2,12,14,1319,Silver 2
70,padosol,406,465,6,22,28,1299,Silver 3
71,pp0403,105,188,0,12,12,1247,Silver 3
