Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,2879,1740,35,18,53,2047,Platinum 1
2,Monday_0907,1979,1170,26,14,40,1901,Platinum 2
3,Axaeny,2599,1554,30,25,55,1870,Platinum 3
4,mason1772mm,2300,1249,21,18,39,1833,Platinum 3
5,LYCORIS_Takina,1265,948,18,10,28,1763,Gold 1
6,jupertvjuper,1682,1575,22,17,39,1750,Gold 1
7,sy5254,2585,2312,32,33,65,1711,Gold 1
8,Archyaki,1261,815,13,12,25,1697,Gold 2
9,jmp6542,1714,1245,18,21,39,1676,Gold 2
10,box_0927,725,435,10,5,15,1674,Gold 2
11,NV_Sidereal,495,334,7,7,14,1594,Gold 3
12,haheaq,351,318,5,3,8,1585,Gold 3
13,qazx3eg_iazwfjmiagj,359,293,4,3,7,1570,Gold 3
14,bond0822,143,119,3,1,4,1564,Gold 3
15,amejingfrog,48,56,2,0,2,1553,Gold 3
16,Ts0_6,47,78,2,0,2,1550,Gold 3
17,dot1com,235,209,3,2,5,1548,Gold 3
18,Breadu_gold,282,394,5,4,9,1542,Gold 3
19,RPT_RAMP,145,111,2,1,3,1542,Gold 3
20,NSR_Scott,127,113,2,1,3,1537,Gold 3
21,amyee2,47,29,1,0,1,1531,Gold 3
22,KD_Izuna,43,42,1,0,1,1529,Gold 3
23,0z139,30,27,1,0,1,1528,Gold 3
24,bond,27,18,1,0,1,1528,Gold 3
25,chunk9_2,20,27,1,0,1,1526,Gold 3
26,Delicious_Onion,28,37,1,0,1,1526,Gold 3
27,Rlasx_o,735,886,10,15,25,1524,Gold 3
28,deadant_leo,36,69,2,1,3,1524,Gold 3
29,kesnnd,21,44,1,0,1,1524,Gold 3
30,sijrvs234,57,109,2,1,3,1523,Gold 3
31,nasoilee5,69,152,3,2,5,1521,Gold 3
32,river091211070822,206,200,3,3,6,1519,Gold 3
33,dudu33881,143,85,2,2,4,1518,Gold 3
34,kevincyo_0808,158,258,4,4,8,1514,Gold 3
35,Outpostk,153,163,2,2,4,1512,Gold 3
36,TowerOfHell_3201,145,155,2,2,4,1511,Gold 3
37,Bluearchive_Arisu,390,494,8,9,17,1508,Gold 3
38,tony1_021,58,51,1,1,2,1505,Gold 3
39,Re_9LEAVER,51,65,1,1,2,1503,Gold 3
40,suturben,55,79,1,1,2,1502,Gold 3
41,andlecraft,37,61,1,1,2,1500,Gold 3
42,sugolem,28,54,1,1,2,1500,Gold 3
43,Sans_Muter,42,82,1,1,2,1499,Silver 1
44,Y_ee111,230,385,4,5,9,1497,Silver 1
45,Kapippalist,326,312,6,7,13,1497,Silver 1
46,minjae65412,136,150,2,3,5,1485,Silver 1
47,hanjo101,93,106,1,2,3,1482,Silver 1
48,Vir_Spica,94,105,1,2,3,1482,Silver 1
49,ytuuews,57,91,1,2,3,1477,Silver 1
50,GLC_noname,20,29,0,1,1,1476,Silver 1
51,West_Six,25,47,0,1,1,1475,Silver 1
52,remiaos,42,71,1,2,3,1475,Silver 1
53,NV_Hyun,311,286,3,6,9,1474,Silver 1
54,ww12_qwer,4,26,0,1,1,1473,Silver 1
55,ahsb37,56,112,1,2,3,1473,Silver 1
56,river0912110708,138,141,1,3,4,1462,Silver 1
57,S1_7sConfLit,183,202,3,5,8,1462,Silver 1
58,NoC_l,438,534,5,8,13,1456,Silver 1
59,pailoder,51,68,0,2,2,1452,Silver 1
60,ulchan,32,49,0,2,2,1451,Silver 1
61,PizzaO_U,123,121,0,3,3,1436,Silver 1
62,qqpqqpqqqq,96,140,0,3,3,1428,Silver 1
63,NV_Grav,68,116,0,3,3,1425,Silver 1
64,Adu_na,467,550,4,9,13,1415,Silver 1
65,player_operlation,322,401,3,8,11,1399,Silver 2
66,Goyu92,218,282,1,6,7,1394,Silver 2
67,TOM245111,213,459,3,8,11,1387,Silver 2
68,padosol,406,465,3,11,14,1375,Silver 2
69,pp0403,105,188,0,6,6,1349,Silver 2
