Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,3121,1891,38,20,58,2058,Platinum 1
2,Monday_0907,2258,1336,31,15,46,1955,Platinum 2
3,Axaeny,2728,1628,32,27,59,1846,Platinum 3
4,LYCORlS_Takina,1409,1034,20,11,31,1787,Gold 1
5,mason1772mm,2300,1249,21,19,40,1785,Gold 1
6,jupertvjuper,1682,1575,22,17,39,1759,Gold 1
7,sy5254,2976,2598,37,37,74,1746,Gold 1
8,Archyaki,1382,909,14,14,28,1673,Gold 2
9,box_0927,725,435,10,5,15,1669,Gold 2
10,jmp6542,1816,1343,19,23,42,1646,Gold 2
11,bond0822,190,155,5,1,6,1623,Gold 2
12,Ts0_6,220,342,7,3,10,1598,Gold 3
13,haheaq,351,318,5,3,8,1589,Gold 3
14,NV_Sidereal,495,334,7,7,14,1582,Gold 3
15,qazx3eg_iazwfjmiagj,359,293,4,3,7,1567,Gold 3
16,TowerOfHell_3201,255,254,5,3,8,1560,Gold 3
17,amejingfrog,48,56,2,0,2,1555,Gold 3
18,dot1com,235,209,3,2,5,1550,Gold 3
19,RPT_RAMP,145,111,2,1,3,1540,Gold 3
20,NSR_Scott,127,113,2,1,3,1538,Gold 3
21,qazx1208,78,71,2,1,3,1533,Gold 3
22,amyee2,47,29,1,0,1,1532,Gold 3
23,Bluearchive_Arisu,421,510,9,9,18,1530,Gold 3
24,0z139,30,27,1,0,1,1529,Gold 3
25,Delicious_Onion,28,37,1,0,1,1528,Gold 3
26,chunk9_2,20,27,1,0,1,1527,Gold 3
27,deadant_leo,36,69,2,1,3,1526,Gold 3
28,kesnnd,21,44,1,0,1,1526,Gold 3
29,sijrvs234,57,109,2,1,3,1526,Gold 3
30,nasoilee5,69,152,3,2,5,1525,Gold 3
31,kevincyo_0808,158,258,4,4,8,1520,Gold 3
32,river091211070822,206,200,3,3,6,1517,Gold 3
33,dudu33881,143,85,2,2,4,1514,Gold 3
34,Outpostk,153,163,2,2,4,1514,Gold 3
35,Rlasx_o,817,954,10,17,27,1510,Gold 3
36,KD_Izuna,145,179,2,2,4,1510,Gold 3
37,tony1_021,58,51,1,1,2,1505,Gold 3
38,suturben,55,79,1,1,2,1503,Gold 3
39,Re_9LEAVER,51,65,1,1,2,1503,Gold 3
40,plmyo00,50,54,1,1,2,1503,Gold 3
41,andlecraft,37,61,1,1,2,1502,Gold 3
42,Y_ee111,230,385,4,5,9,1502,Gold 3
43,Sans_Muter,42,82,1,1,2,1501,Gold 3
44,sugolem,28,54,1,1,2,1501,Gold 3
45,minjae65412,136,150,2,3,5,1482,Silver 1
46,hanjo101,93,106,1,2,3,1482,Silver 1
47,Toshi_Amemiya,87,65,1,2,3,1482,Silver 1
48,Vir_Spica,94,105,1,2,3,1480,Silver 1
49,ytuuews,57,91,1,2,3,1477,Silver 1
50,Kapippalist,409,394,7,10,17,1476,Silver 1
51,West_Six,25,47,0,1,1,1475,Silver 1
52,ahsb37,56,112,1,2,3,1475,Silver 1
53,remiaos,42,71,1,2,3,1475,Silver 1
54,ww12_qwer,4,26,0,1,1,1474,Silver 1
55,Breadu_gold,559,689,6,11,17,1468,Silver 1
56,NV_Hyun,311,286,3,6,9,1467,Silver 1
57,S1_7sConfLit,183,202,3,5,8,1462,Silver 1
58,NoC_l,438,534,5,8,13,1460,Silver 1
59,river0912110708,138,141,1,3,4,1460,Silver 1
60,GLC_noname,82,98,1,3,4,1453,Silver 1
61,pailoder,51,68,0,2,2,1451,Silver 1
62,ulchan,32,49,0,2,2,1450,Silver 1
63,PizzaO_U,123,121,0,3,3,1431,Silver 1
64,qqpqqpqqqq,96,140,0,3,3,1429,Silver 1
65,NV_Grav,68,116,0,3,3,1427,Silver 1
66,Adu_na,467,550,4,9,13,1415,Silver 1
67,player_operlation,322,401,3,8,11,1403,Silver 1
68,TOM245111,213,459,3,8,11,1396,Silver 2
69,Goyu92,218,282,1,6,7,1392,Silver 2
70,padosol,406,465,3,11,14,1373,Silver 2
71,pp0403,105,188,0,6,6,1352,Silver 2
