Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,2971,1793,36,19,55,1989,Platinum 2
2,Monday_0907,2021,1185,27,14,41,1871,Platinum 3
3,Axaeny,2683,1599,31,27,58,1781,Gold 1
4,LYCORIS_Takina,1265,948,18,10,28,1744,Gold 1
5,mason1772mm,2300,1249,21,19,40,1736,Gold 1
6,jupertvjuper,1682,1575,22,17,39,1735,Gold 1
7,box_0927,725,435,10,5,15,1659,Gold 2
8,sy5254,2661,2368,33,34,67,1653,Gold 2
9,Archyaki,1261,815,13,12,25,1651,Gold 2
10,jmp6542,1773,1308,19,22,41,1610,Gold 2
11,bond0822,170,137,4,1,5,1594,Gold 3
12,haheaq,351,318,5,3,8,1584,Gold 3
13,NV_Sidereal,495,334,7,7,14,1569,Gold 3
14,qazx3eg_iazwfjmiagj,359,293,4,3,7,1562,Gold 3
15,amejingfrog,48,56,2,0,2,1555,Gold 3
16,Ts0_6,81,153,3,1,4,1554,Gold 3
17,dot1com,235,209,3,2,5,1548,Gold 3
18,RPT_RAMP,145,111,2,1,3,1538,Gold 3
19,NSR_Scott,127,113,2,1,3,1537,Gold 3
20,amyee2,47,29,1,0,1,1532,Gold 3
21,KD_Izuna,43,42,1,0,1,1530,Gold 3
22,0z139,30,27,1,0,1,1529,Gold 3
23,Delicious_Onion,28,37,1,0,1,1528,Gold 3
24,chunk9_2,20,27,1,0,1,1527,Gold 3
25,Bluearchive_Arisu,421,510,9,9,18,1526,Gold 3
26,deadant_leo,36,69,2,1,3,1526,Gold 3
27,kesnnd,21,44,1,0,1,1526,Gold 3
28,nasoilee5,69,152,3,2,5,1525,Gold 3
29,sijrvs234,57,109,2,1,3,1525,Gold 3
30,kevincyo_0808,158,258,4,4,8,1518,Gold 3
31,river091211070822,206,200,3,3,6,1515,Gold 3
32,Rlasx_o,735,886,10,15,25,1513,Gold 3
33,Outpostk,153,163,2,2,4,1512,Gold 3
34,dudu33881,143,85,2,2,4,1511,Gold 3
35,TowerOfHell_3201,145,155,2,2,4,1510,Gold 3
36,Breadu_gold,333,465,5,6,11,1509,Gold 3
37,tony1_021,58,51,1,1,2,1504,Gold 3
38,suturben,55,79,1,1,2,1503,Gold 3
39,Re_9LEAVER,51,65,1,1,2,1503,Gold 3
40,andlecraft,37,61,1,1,2,1502,Gold 3
41,plmyo00,50,54,1,1,2,1502,Gold 3
42,sugolem,28,54,1,1,2,1501,Gold 3
43,Sans_Muter,42,82,1,1,2,1500,Gold 3
44,Y_ee111,230,385,4,5,9,1500,Gold 3
45,Kapippalist,326,312,6,7,13,1492,Silver 1
46,minjae65412,136,150,2,3,5,1479,Silver 1
47,hanjo101,93,106,1,2,3,1479,Silver 1
48,Vir_Spica,94,105,1,2,3,1478,Silver 1
49,ytuuews,57,91,1,2,3,1476,Silver 1
50,West_Six,25,47,0,1,1,1475,Silver 1
51,ahsb37,56,112,1,2,3,1475,Silver 1
52,GLC_noname,20,29,0,1,1,1475,Silver 1
53,ww12_qwer,4,26,0,1,1,1474,Silver 1
54,remiaos,42,71,1,2,3,1474,Silver 1
55,S1_7sConfLit,183,202,3,5,8,1460,Silver 1
56,NV_Hyun,311,286,3,6,9,1459,Silver 1
57,river0912110708,138,141,1,3,4,1457,Silver 1
58,pailoder,51,68,0,2,2,1450,Silver 1
59,ulchan,32,49,0,2,2,1450,Silver 1
60,NoC_l,438,534,5,8,13,1449,Silver 1
61,PizzaO_U,123,121,0,3,3,1427,Silver 1
62,qqpqqpqqqq,96,140,0,3,3,1425,Silver 1
63,NV_Grav,68,116,0,3,3,1425,Silver 1
64,Adu_na,467,550,4,9,13,1403,Silver 1
65,player_operlation,322,401,3,8,11,1397,Silver 2
66,TOM245111,213,459,3,8,11,1394,Silver 2
67,Goyu92,218,282,1,6,7,1386,Silver 2
68,padosol,406,465,3,11,14,1360,Silver 2
69,pp0403,105,188,0,6,6,1350,Silver 2
