Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,2879,1740,35,18,53,2098,Platinum 1
2,Monday_0907,1979,1170,26,14,40,1935,Platinum 2
3,Axaeny,2599,1554,30,26,56,1914,Platinum 2
4,mason1772mm,2300,1249,21,18,39,1868,Platinum 3
5,jupertvjuper,1682,1575,22,17,39,1797,Gold 1
6,LYCORIS_Takina,1265,948,18,10,28,1790,Gold 1
7,sy5254,2585,2312,32,33,65,1780,Gold 1
8,Archyaki,1261,815,13,12,25,1722,Gold 1
9,jmp6542,1714,1245,18,20,38,1715,Gold 1
10,box_0927,725,435,10,5,15,1689,Gold 2
11,NV_Sidereal,495,334,7,7,14,1601,Gold 2
12,haheaq,351,318,5,3,8,1595,Gold 3
13,qazx3eg_iazwfjmiagj,359,293,4,3,7,1578,Gold 3
14,bond0822,143,119,3,1,4,1569,Gold 3
15,dot1com,235,209,3,2,5,1555,Gold 3
16,amejingfrog,48,56,2,0,2,1555,Gold 3
17,Breadu_gold,282,394,5,4,9,1554,Gold 3
18,Ts0_6,47,78,2,0,2,1553,Gold 3
19,Rlasx_o,735,886,10,15,25,1551,Gold 3
20,RPT_RAMP,145,111,2,1,3,1544,Gold 3
21,NSR_Scott,127,113,2,1,3,1541,Gold 3
22,amyee2,47,29,1,0,1,1532,Gold 3
23,KD_Izuna,43,42,1,0,1,1530,Gold 3
24,0z139,30,27,1,0,1,1529,Gold 3
25,bond,27,18,1,0,1,1529,Gold 3
26,Delicious_Onion,28,37,1,0,1,1528,Gold 3
27,chunk9_2,20,27,1,0,1,1527,Gold 3
28,sijrvs234,57,109,2,1,3,1527,Gold 3
29,deadant_leo,36,69,2,1,3,1526,Gold 3
30,kesnnd,21,44,1,0,1,1526,Gold 3
31,nasoilee5,69,152,3,2,5,1526,Gold 3
32,river091211070822,206,200,3,3,6,1524,Gold 3
33,Bluearchive_Arisu,390,494,8,9,17,1522,Gold 3
34,kevincyo_0808,158,258,4,4,8,1521,Gold 3
35,dudu33881,143,85,2,2,4,1520,Gold 3
36,Outpostk,153,163,2,2,4,1516,Gold 3
37,TowerOfHell_3201,145,155,2,2,4,1516,Gold 3
38,Y_ee111,230,385,4,5,9,1508,Gold 3
39,Kapippalist,326,312,6,7,13,1508,Gold 3
40,tony1_021,58,51,1,1,2,1507,Gold 3
41,suturben,55,79,1,1,2,1504,Gold 3
42,Re_9LEAVER,51,65,1,1,2,1504,Gold 3
43,Sans_Muter,42,82,1,1,2,1502,Gold 3
44,andlecraft,37,61,1,1,2,1502,Gold 3
45,sugolem,28,54,1,1,2,1501,Gold 3
46,minjae65412,136,150,2,3,5,1488,Silver 1
47,hanjo101,93,106,1,2,3,1485,Silver 1
48,Vir_Spica,94,105,1,2,3,1485,Silver 1
49,NV_Hyun,311,286,3,6,9,1482,Silver 1
50,ytuuews,57,91,1,2,3,1478,Silver 1
51,ahsb37,56,112,1,2,3,1477,Silver 1
52,West_Six,25,47,0,1,1,1476,Silver 1
53,remiaos,42,71,1,2,3,1476,Silver 1
54,GLC_noname,20,29,0,1,1,1476,Silver 1
55,NoC_l,438,534,5,8,13,1475,Silver 1
56,ww12_qwer,4,26,0,1,1,1473,Silver 1
57,S1_7sConfLit,183,202,3,5,8,1468,Silver 1
58,river0912110708,138,141,1,3,4,1466,Silver 1
59,pailoder,51,68,0,2,2,1454,Silver 1
60,ulchan,32,49,0,2,2,1452,Silver 1
61,PizzaO_U,123,121,0,3,3,1439,Silver 1
62,Adu_na,467,550,4,9,13,1433,Silver 1
63,qqpqqpqqqq,96,140,0,3,3,1433,Silver 1
64,NV_Grav,68,116,0,3,3,1429,Silver 1
65,player_operlation,322,401,3,8,11,1414,Silver 1
66,Goyu92,218,282,1,6,7,1401,Silver 1
67,TOM245111,213,459,3,8,11,1400,Silver 1
68,padosol,406,465,3,11,14,1390,Silver 2
69,pp0403,105,188,0,6,6,1356,Silver 2
