Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,3220,1964,38,22,60,2104,Diamond 3
2,Monday_0907,2562,1508,36,16,52,2099,Platinum 1
3,Axaeny,2992,1750,35,29,64,1945,Platinum 2
4,sy5254,3283,2841,42,39,81,1895,Platinum 3
5,LYCORlS_Takina,1646,1202,22,14,36,1884,Platinum 3
6,jupertvjuper,1682,1575,22,17,39,1849,Platinum 3
7,mason1772mm,2300,1249,21,19,40,1810,Platinum 3
8,kesnnd,202,228,5,1,6,1760,Gold 1
9,bond0822,190,155,5,1,6,1739,Gold 1
10,Archyaki,1543,993,15,16,31,1735,Gold 1
11,box_0927,725,435,10,5,15,1713,Gold 1
12,Ts0_6,220,342,7,3,10,1706,Gold 1
13,jmp6542,2059,1514,20,27,47,1665,Gold 2
14,play0605,103,53,2,0,2,1646,Gold 2
15,TowerOfHell_3201,504,443,8,6,14,1645,Gold 2
16,haheaq,351,318,5,3,8,1640,Gold 2
17,NV_Sidereal,495,334,7,7,14,1634,Gold 2
18,kevincyo_0808,252,354,6,5,11,1618,Gold 2
19,qazx3eg_iazwfjmiagj,359,293,4,3,7,1614,Gold 2
20,amejingfrog,48,56,2,0,2,1599,Gold 3
21,nasoilee5,69,152,3,2,5,1592,Gold 3
22,dot1com,235,209,3,2,5,1588,Gold 3
23,NSR_Scott,127,113,2,1,3,1587,Gold 3
24,deadant_leo,36,69,2,1,3,1580,Gold 3
25,RPT_RAMP,145,111,2,1,3,1580,Gold 3
26,sijrvs234,57,109,2,1,3,1574,Gold 3
27,amyee2,47,29,1,0,1,1570,Gold 3
28,qazx1208,78,71,2,1,3,1570,Gold 3
29,chunk9_2,20,27,1,0,1,1563,Gold 3
30,Delicious_Onion,28,37,1,0,1,1563,Gold 3
31,river091211070822,206,200,3,3,6,1549,Gold 3
32,Y_ee111,230,385,4,5,9,1549,Gold 3
33,0z139,30,27,1,0,1,1548,Gold 3
34,Rlasx_o,1024,1183,14,20,34,1547,Gold 3
35,dudu33881,143,85,2,2,4,1536,Gold 3
36,tony1_021,58,51,1,1,2,1534,Gold 3
37,Outpostk,153,163,2,2,4,1523,Gold 3
38,sugolem,28,54,1,1,2,1514,Gold 3
39,Bluearchive_Arisu,496,611,9,12,21,1508,Gold 3
40,Sans_Muter,42,82,1,1,2,1508,Gold 3
41,suturben,55,79,1,1,2,1508,Gold 3
42,plmyo00,50,54,1,1,2,1504,Gold 3
43,KD_Izuna,145,179,2,2,4,1502,Gold 3
44,sophie_kiit1010,50,77,1,1,2,1498,Silver 1
45,Re_9LEAVER,135,165,2,3,5,1471,Silver 1
46,ww12_qwer,4,26,0,1,1,1460,Silver 1
47,hanjo101,93,106,1,2,3,1453,Silver 1
48,Vir_Spica,94,105,1,2,3,1452,Silver 1
49,remiaos,42,71,1,2,3,1450,Silver 1
50,ytuuews,57,91,1,2,3,1448,Silver 1
51,Breadu_gold,559,689,6,11,17,1445,Silver 1
52,ahsb37,56,112,1,2,3,1445,Silver 1
53,andlecraft,54,86,1,2,3,1440,Silver 1
54,Toshi_Amemiya,87,65,1,2,3,1440,Silver 1
55,West_Six,25,47,0,1,1,1438,Silver 1
56,NoC_l,438,534,5,8,13,1421,Silver 1
57,river0912110708,138,141,1,3,4,1399,Silver 2
58,minjae65412,203,252,3,5,8,1392,Silver 2
59,Kapippalist,409,394,7,10,17,1386,Silver 2
60,S1_7sConfLit,183,202,3,5,8,1373,Silver 2
61,pailoder,51,68,0,2,2,1372,Silver 2
62,GLC_noname,82,98,1,3,4,1370,Silver 2
63,ulchan,32,49,0,2,2,1364,Silver 2
64,NV_Hyun,311,286,3,6,9,1356,Silver 2
65,PizzaO_U,123,121,0,3,3,1351,Silver 2
66,TOM245111,302,595,6,9,15,1332,Silver 2
67,sugamekorea,40,82,0,3,3,1289,Silver 3
68,NV_Grav,68,116,0,3,3,1285,Silver 3
69,Adu_na,467,550,4,9,13,1270,Silver 3
70,player_operlation,322,401,3,8,11,1215,Silver 3
71,Goyu92,218,282,1,6,7,1212,Silver 3
72,padosol,406,465,3,11,14,1204,Silver 3
73,qqpqqpqqqq,151,229,0,5,5,1145,Bronze 1
74,pp0403,105,188,0,6,6,1088,Bronze 2
