Rank,Nickname,Kills,Deaths,Wins,Losses,Total,ELO,Tier
1,gukbab2,2379,1427,26,16,42,1931,Platinum 2
2,mason1772mm,1871,1001,19,13,32,1830,Platinum 3
3,Axaeny,2053,1192,22,21,43,1778,Gold 1
4,Monday_0907,1479,885,17,13,30,1764,Gold 1
5,jupertvjuper,1515,1420,19,16,35,1717,Gold 1
6,LYCORIS_Takina,1166,851,14,11,25,1694,Gold 2
7,box_0927,725,435,10,5,15,1674,Gold 2
8,jmp6542,1641,1187,17,20,37,1674,Gold 2
9,Archyaki,576,360,8,4,12,1655,Gold 2
10,NV_Sidereal,207,132,5,1,6,1626,Gold 2
11,sy5254,2101,1854,22,30,52,1619,Gold 2
12,Rlasx_o,416,491,8,6,14,1596,Gold 3
13,bond0822,177,142,4,1,5,1593,Gold 3
14,NV_Hyun,92,64,3,0,3,1586,Gold 3
15,haheaq,351,318,5,3,8,1585,Gold 3
16,qazx3eg_iazwfjmiagj,359,293,4,3,7,1570,Gold 3
17,amejingfrog,48,56,2,0,2,1553,Gold 3
18,dot1com,235,209,3,2,5,1548,Gold 3
19,sijrvs234,77,141,3,1,4,1548,Gold 3
20,Kapippalist,302,259,6,5,11,1543,Gold 3
21,NSR_Scott,127,113,2,1,3,1537,Gold 3
22,amyee2,47,29,1,0,1,1531,Gold 3
23,KD_Izuna,43,42,1,0,1,1529,Gold 3
24,0z139,30,27,1,0,1,1528,Gold 3
25,chunk9_2,20,27,1,0,1,1526,Gold 3
26,Delicious_Onion,28,37,1,0,1,1526,Gold 3
27,kevincyo_0808,79,143,3,2,5,1524,Gold 3
28,deadant_leo,36,69,2,1,3,1524,Gold 3
29,kesnnd,21,44,1,0,1,1524,Gold 3
30,Breadu_gold,247,345,4,4,8,1523,Gold 3
31,river091211070822,206,200,3,3,6,1519,Gold 3
32,dudu33881,143,85,2,2,4,1518,Gold 3
33,Y_ee111,200,339,4,4,8,1514,Gold 3
34,Outpostk,153,163,2,2,4,1512,Gold 3
35,TowerOfHell_3201,145,155,2,2,4,1511,Gold 3
36,Bluearchive_Arisu,390,494,8,9,17,1508,Gold 3
37,Vir_Spica,71,63,1,1,2,1507,Gold 3
38,tony1_021,58,51,1,1,2,1505,Gold 3
39,Re_9LEAVER,51,65,1,1,2,1503,Gold 3
40,suturben,55,79,1,1,2,1502,Gold 3
41,andlecraft,37,61,1,1,2,1500,Gold 3
42,sugolem,28,54,1,1,2,1500,Gold 3
43,Sans_Muter,42,82,1,1,2,1499,Silver 1
44,nasoilee5,84,182,3,3,6,1495,Silver 1
45,minjae65412,136,150,2,3,5,1485,Silver 1
46,hanjo101,93,106,1,2,3,1482,Silver 1
47,ytuuews,57,91,1,2,3,1477,Silver 1
48,GLC_noname,20,29,0,1,1,1476,Silver 1
49,West_Six,25,47,0,1,1,1475,Silver 1
50,remiaos,42,71,1,2,3,1475,Silver 1
51,ww12_qwer,4,26,0,1,1,1473,Silver 1
52,ahsb37,56,112,1,2,3,1473,Silver 1
53,river0912110708,138,141,1,3,4,1462,Silver 1
54,S1_7sConfLit,183,202,3,5,8,1462,Silver 1
55,NoC_l,438,534,5,8,13,1456,Silver 1
56,pailoder,51,68,0,2,2,1452,Silver 1
57,ulchan,32,49,0,2,2,1451,Silver 1
58,TOM245111,123,253,2,4,6,1447,Silver 1
59,PizzaO_U,123,121,0,3,3,1436,Silver 1
60,qqpqqpqqqq,96,140,0,3,3,1428,Silver 1
61,Adu_na,467,550,4,9,13,1415,Silver 1
62,padosol,356,399,3,9,12,1404,Silver 1
63,player_operlation,322,401,3,8,11,1399,Silver 2
64,Goyu92,218,282,1,6,7,1394,Silver 2
65,pp0403,105,188,0,6,6,1349,Silver 2
